dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2017-10-31 07:00:00,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01 07:00:00,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02 07:00:00,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03 07:00:00,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04 07:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05 07:00:00,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06 07:00:00,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07 07:00:00,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09 07:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-11 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-12 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 07:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17 07:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-18 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
